,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1888,5,Hgv,760,xgboost,0.02,1,2.2946576068970725,1.6878836625233358,2.2065712775163235,1.5870165850115767
1889,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.3165448514188878,1.6782881605745708,2.230421622698157,1.6017462223748862
1890,5,Hgv,760,xgboost,0.02,2,2.29654405689231,1.6819340126164029,2.1794636430793948,1.5657200929175399
1891,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.291286286625063,1.669166177279806,2.1788642773011873,1.5652736605541357
1892,5,Hgv,760,xgboost,0.02,3,2.3223400511935375,1.6916658065517343,2.1872668098336594,1.5685144125670918
1893,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.2763912579298085,1.6467176422830638,2.1653901315019723,1.5582955862596901
1894,5,Hgv,760,xgboost,0.02,4,2.3764716253593745,1.708213631275536,2.264502501347433,1.6139893222962975
1895,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.2871063253832333,1.6774111547275061,2.1669129541218046,1.5546793308530502
1896,5,Hgv,760,xgboost,0.05,1,2.290620835360081,1.685332445479608,2.203746296549576,1.582451088546083
1897,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.318340428489094,1.6792896468042267,2.235276307447083,1.603671479509456
1898,5,Hgv,760,xgboost,0.05,2,2.2988678324033778,1.6828669282141944,2.18022033069423,1.5651349045344523
1899,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.2955103921718765,1.671606982532054,2.1755948135487446,1.5594371173815191
1900,5,Hgv,760,xgboost,0.05,3,2.3149938852833642,1.6811910808042558,2.1867867908400966,1.5685436929969783
1901,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.269571540528789,1.634997781203496,2.169691641654687,1.5617055517144396
1902,5,Hgv,760,xgboost,0.05,4,2.350101477335293,1.6789890822132434,2.264390407962312,1.6116019009304334
1903,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.3064624570180086,1.6855118923158516,2.1625208626535164,1.5590256017187345
1904,5,Hgv,760,xgboost,0.1,1,2.2958221998946353,1.6886053146520834,2.2060761595594847,1.5814480194819331
1905,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.2960548167307224,1.6662049423371537,2.2132773977237674,1.5920349610001368
1906,5,Hgv,760,xgboost,0.1,2,2.2810969471279052,1.667942634988124,2.1799661758129507,1.5533651870055045
1907,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.2936842551582646,1.6686869849363422,2.1800920765173055,1.5623544250031605
1908,5,Hgv,760,xgboost,0.1,3,2.31871128095816,1.6851028614446082,2.1835044240223507,1.5606756109958362
1909,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.268511245632338,1.6415415284594344,2.1877193279410037,1.5669897801094097
1910,5,Hgv,760,xgboost,0.1,4,2.3454607832675793,1.6744049963835579,2.2575216060289534,1.606977199681444
1911,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.269380223627528,1.6591941598568565,2.1885518039822864,1.5752549411901264
1912,5,Hgv,760,xgboost,0.15,1,2.319038372446402,1.72280719657086,2.210320789202663,1.5854328720198283
1913,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.3163574016444235,1.6903882383247475,2.240953044927925,1.6059405249353078
1914,5,Hgv,760,xgboost,0.15,2,2.3115595077564604,1.6865353860344827,2.188438690259302,1.5751461417774781
1915,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.291196379928225,1.6726762858539905,2.178439396468033,1.5639802060575585
1916,5,Hgv,760,xgboost,0.15,3,2.3242330939242173,1.6699908458844634,2.1968151591750953,1.5640943478920166
1917,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.283896133129122,1.6509425007680205,2.1819939643226762,1.565724647890414
1918,5,Hgv,760,xgboost,0.15,4,2.348684743227249,1.684156042435635,2.241175773196328,1.6140067962986155
1919,5,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.2740737283963797,1.6691937488704858,2.20716087631646,1.588260208345919
1920,5,Hgv,855,xgboost,0.01,1,2.3534569237310503,1.7305678122021337,2.2353893335732624,1.6292972157314987
1921,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.3315298699738882,1.689332209956319,2.229083243597876,1.6004254629976422
1922,5,Hgv,855,xgboost,0.01,2,2.2919746576371374,1.6850379786251513,2.1631407166975185,1.5512029021618028
1923,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.264701567656681,1.6522123313105224,2.1468284671696765,1.5246880794430289
1924,5,Hgv,855,xgboost,0.01,3,2.3100709909839154,1.6841459515142816,2.1618810429545077,1.5564964589750778
1925,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.276530110044811,1.6508755448596568,2.1386046454103527,1.5371237309321313
1926,5,Hgv,855,xgboost,0.01,4,2.3449514556586046,1.7009829331324728,2.226209571590506,1.6071532525010246
1927,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.2873184100823254,1.6571220945381877,2.1607830512614585,1.546811388159132
1928,5,Hgv,855,xgboost,0.02,1,2.2905942780189097,1.6854524634980956,2.199280827987864,1.583501484802618
1929,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.2946479907482535,1.6634674022373168,2.2060521785932017,1.5811287948325219
1930,5,Hgv,855,xgboost,0.02,2,2.291023875219989,1.6841844377387054,2.1600616938023287,1.5477516787022034
1931,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.2676061222283823,1.6552960687439258,2.146967056455079,1.5262667404944554
1932,5,Hgv,855,xgboost,0.02,3,2.3060769742430143,1.681448276490257,2.1601681085510758,1.553848685492774
1933,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2811423516938683,1.6556955496890595,2.1405019450638543,1.5396907830973814
1934,5,Hgv,855,xgboost,0.02,4,2.3491918964840344,1.7040583691302207,2.23143943556312,1.6104745348405771
1935,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.2869418091843867,1.656344833869269,2.1623188086470977,1.5492345842796036
1936,5,Hgv,855,xgboost,0.05,1,2.286028259885464,1.6805745930889833,2.196078308288924,1.580136208675648
1937,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.294188213663082,1.6636108643157064,2.20806024404187,1.58224829081666
1938,5,Hgv,855,xgboost,0.05,2,2.289297461792842,1.6788517358927397,2.167217368407374,1.5540375201608625
1939,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.263893651288654,1.6508261596111349,2.145707734170448,1.5239123537500272
1940,5,Hgv,855,xgboost,0.05,3,2.311741592439175,1.6870501020009967,2.166149923383094,1.5542588374701278
1941,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.2594679790375616,1.63910102157796,2.1521619947774164,1.5360566703764285
1942,5,Hgv,855,xgboost,0.05,4,2.338658688410761,1.6962256121901857,2.2409207921012326,1.6117496790163957
1943,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2783415506745635,1.6601498759803175,2.1519980359442656,1.532266601978939
1944,5,Hgv,855,xgboost,0.1,1,2.2907205464421247,1.6832835922251812,2.2082421913864008,1.595021394834642
1945,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.2841943627495853,1.6605579837723958,2.2038511572322355,1.5804337563105206
1946,5,Hgv,855,xgboost,0.1,2,2.29428928244456,1.6807997597375277,2.1712828359324483,1.5510701693925806
1947,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.2621934646732798,1.6455450221762562,2.154702404576855,1.5276375850242216
1948,5,Hgv,855,xgboost,0.1,3,2.3018301712440246,1.670440993386284,2.1649324305051154,1.558506769314632
1949,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.2672197954550835,1.6384342083731578,2.1482690415952184,1.5400459440609624
1950,5,Hgv,855,xgboost,0.1,4,2.3597464885230806,1.7036303856803356,2.2574169032499842,1.6085957181152313
1951,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.2897162827762894,1.6647885955302486,2.1768067565352207,1.5418556063438484
1952,5,Hgv,855,xgboost,0.15,1,2.2928997285675012,1.692426906952497,2.207553689609456,1.592861832015505
1953,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.3139671341923447,1.6875232883048512,2.2195596835515192,1.5912387820987817
1954,5,Hgv,855,xgboost,0.15,2,2.2980183883329284,1.680463213553516,2.160787603286833,1.5439770860707989
1955,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.2834886889563553,1.664588722938586,2.168497949288692,1.5381992662184716
1956,5,Hgv,855,xgboost,0.15,3,2.3267100573545436,1.6869034435174668,2.1592119922562083,1.564860068798062
1957,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.266138940737071,1.6536075471436877,2.161745316475276,1.5367266709443788
1958,5,Hgv,855,xgboost,0.15,4,2.3269498699732103,1.6969170365335264,2.26050166900073,1.6166992601773134
1959,5,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.270761501073258,1.66612610772447,2.172137139926481,1.553785927733888
1960,5,Hgv,950,xgboost,0.01,1,2.327807766880039,1.7080724471144406,2.2019283781670964,1.6005715395897646
1961,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.3112227061437927,1.6785239260669775,2.2169150161200357,1.5895218319899616
1962,5,Hgv,950,xgboost,0.01,2,2.2577858147067613,1.6555587057085157,2.1377970779189557,1.5324761147807837
1963,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.23706990186822,1.6306886808968697,2.146936383694003,1.5190055091103716
1964,5,Hgv,950,xgboost,0.01,3,2.2802659744814338,1.669453122297725,2.1404909403663788,1.5312572027398175
1965,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.220102989781175,1.6199628900504153,2.1405511579770033,1.5223270709432908
1966,5,Hgv,950,xgboost,0.01,4,2.297794829510302,1.67895697528813,2.186014902218966,1.550137917327512
1967,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.222796933058259,1.6349321171828572,2.156975058405765,1.52605051785409
1968,5,Hgv,950,xgboost,0.02,1,2.26308084500307,1.6548727473553995,2.1675406570606617,1.560991108935073
1969,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.2759553426686496,1.6503703818407414,2.196973620995677,1.56821527502734
1970,5,Hgv,950,xgboost,0.02,2,2.2573479301292037,1.6560175181968164,2.136040920847033,1.532462857201984
1971,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.2342896320257286,1.6281286082603545,2.1470462324567006,1.5160159243381612
1972,5,Hgv,950,xgboost,0.02,3,2.272396976169003,1.6633640297429653,2.1346858274818636,1.522798875316449
1973,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.2239601401084284,1.6227239159733975,2.1374719268360316,1.52155503823825
1974,5,Hgv,950,xgboost,0.02,4,2.291895316992344,1.6762055696027665,2.2017568407269597,1.5555050008896791
1975,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.2259434427055114,1.6388804982103236,2.1482381273262465,1.5225617339745112
1976,5,Hgv,950,xgboost,0.05,1,2.258080758316665,1.6523012103414458,2.167767946220336,1.5586604328930258
1977,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.280618164670851,1.6526927836380298,2.1983296591799246,1.5717691687158726
1978,5,Hgv,950,xgboost,0.05,2,2.256580474911722,1.6535752941611646,2.1377406115934274,1.5296568777581494
1979,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.2330786053216323,1.6291754196494086,2.149722985572079,1.510666294732589
1980,5,Hgv,950,xgboost,0.05,3,2.265656804524509,1.6594007092328669,2.1256752227942144,1.5134122598645698
1981,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.2237563335042076,1.626004880651113,2.1455537498381747,1.5230397367617652
1982,5,Hgv,950,xgboost,0.05,4,2.294119337311013,1.6824348483132299,2.200389679209984,1.5587483880729773
1983,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.213890053998932,1.6295183030743705,2.161947256836863,1.5265617997863261
1984,5,Hgv,950,xgboost,0.1,1,2.273277136654853,1.6678580294513663,2.1832651322034846,1.5739452356907657
1985,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.265524642615378,1.6458067623593748,2.2011725697684192,1.5712150990820903
1986,5,Hgv,950,xgboost,0.1,2,2.269225873018959,1.6622466342569278,2.143627186300568,1.5244095965331708
1987,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.2295849708753357,1.6299428981735908,2.1551867562941482,1.5202972668950798
1988,5,Hgv,950,xgboost,0.1,3,2.2849881500262175,1.6692683252101783,2.1620527489518855,1.5493836696966032
1989,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.2218056977952867,1.6276023139341322,2.147442596057749,1.5215443997066975
1990,5,Hgv,950,xgboost,0.1,4,2.2984835190253743,1.677099538218875,2.2117681181953546,1.5739886460340102
1991,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.245675684395214,1.6555276880374687,2.181618549880122,1.5392276309789725
1992,5,Hgv,950,xgboost,0.15,1,2.2648112658711637,1.6619270311397263,2.183601883158522,1.5775136665948144
1993,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.3044595202573923,1.672144522577351,2.223429062774798,1.599971082629814
1994,5,Hgv,950,xgboost,0.15,2,2.2711066544119807,1.6691743261030976,2.1486087441503607,1.5346981385235081
1995,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.2477982732830264,1.6391917466671728,2.1575660761326634,1.524661203156378
1996,5,Hgv,950,xgboost,0.15,3,2.276268451878456,1.674551787667866,2.191778091770276,1.5584104067340898
1997,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.2293348852555144,1.6356797870459452,2.1373014358843507,1.5185339733343866
1998,5,Hgv,950,xgboost,0.15,4,2.32841358604295,1.7002801524052515,2.2058505913595057,1.573304474752544
1999,5,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.236364441532359,1.6464578174588687,2.1675333894650266,1.5329848669402129
2000,6,Hgv,95,xgboost,0.01,1,2.568620274665166,1.8812529133221976,2.6411506379547025,1.9580066459605538
2001,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.4426599241080877,1.7767641584281235,2.438545244235194,1.7612978196898865
2002,6,Hgv,95,xgboost,0.01,2,2.5853801001450205,1.896192397694654,2.6612273971269507,1.976008782937131
2003,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.428441772798302,1.73814624894504,2.3963396927381924,1.7381630282030756
2004,6,Hgv,95,xgboost,0.01,3,2.647225895513868,1.9167954422726703,2.8027621365734614,2.0162777738535556
2005,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.4276287275719897,1.7449187531585508,2.397817408150838,1.7524320991578022
2006,6,Hgv,95,xgboost,0.01,4,2.706461155670309,1.9556199713514915,2.9090658420103535,2.1036992137071677
2007,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.464482413503308,1.772081592249265,2.413534099195704,1.7440302124661486
2008,6,Hgv,95,xgboost,0.02,1,2.5677982460878335,1.8786586972124502,2.6394454190055407,1.9549408228491105
2009,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.4023242567198304,1.7503298982716136,2.4052398758934155,1.7381673129524433
2010,6,Hgv,95,xgboost,0.02,2,2.5853669969993693,1.8957025434888677,2.663660535818287,1.972050152420588
2011,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.4173264515175625,1.7302694799311784,2.3851446886216205,1.7312653286582922
2012,6,Hgv,95,xgboost,0.02,3,2.644749386623073,1.9194781274016204,2.8070555749090964,2.0252011694201606
2013,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.428630605363763,1.7452047177178454,2.3954404722736022,1.7454351944118012
2014,6,Hgv,95,xgboost,0.02,4,2.7110913116482096,1.956625869945366,2.9065477817558247,2.0961745472891278
2015,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.4642003151521035,1.7727207077520277,2.4193190629506276,1.7442011955370023
2016,6,Hgv,95,xgboost,0.05,1,2.563410655235421,1.8751334546183234,2.644753639868321,1.9539177009859565
2017,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.4114784112382575,1.7554794051374016,2.4149164742077787,1.7449936332871225
2018,6,Hgv,95,xgboost,0.05,2,2.580727714178476,1.8885734067154154,2.6559785109713245,1.952159122009499
2019,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.421459297162254,1.7307039919495693,2.385557063244123,1.7258996208046045
2020,6,Hgv,95,xgboost,0.05,3,2.644595054046149,1.9177329070058549,2.804745582684154,2.0179642030818057
2021,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.4409397579054795,1.7436828184977424,2.401140443413236,1.7403454808903682
2022,6,Hgv,95,xgboost,0.05,4,2.699565347913794,1.948595017827087,2.897513610254244,2.092223430674502
2023,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.470827101590657,1.7692032670270426,2.4108382880878585,1.7448802924115052
2024,6,Hgv,95,xgboost,0.1,1,2.5742776101439473,1.8821187546036018,2.6449905232917814,1.9499228926353165
2025,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.3954573395958194,1.7463723443679746,2.3990789025900088,1.7389661572227681
2026,6,Hgv,95,xgboost,0.1,2,2.5815367056670557,1.887586920138804,2.6554882471968826,1.9490325590120707
2027,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.385129141066488,1.718744428899125,2.3709019663542614,1.722803036475584
2028,6,Hgv,95,xgboost,0.1,3,2.6351444143007208,1.908178135351912,2.8023849395813185,2.010295213502458
2029,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.4268873016735486,1.7387966254900709,2.387255011763911,1.7230092101477077
2030,6,Hgv,95,xgboost,0.1,4,2.697166959265611,1.9461551667545445,2.8961519349867144,2.086693181140764
2031,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.465850427796655,1.7672985354655493,2.395925996376781,1.736353780371022
2032,6,Hgv,95,xgboost,0.15,1,2.5751655978321413,1.8600697894944618,2.629843373239697,1.910499901803912
2033,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.368344264950918,1.73076355456834,2.3781375323838874,1.725990624585485
2034,6,Hgv,95,xgboost,0.15,2,2.5813455873535287,1.8893435547508703,2.6741985787106586,1.9619870068825345
2035,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.3999186991773795,1.722755097105723,2.389891015822353,1.7201216447150987
2036,6,Hgv,95,xgboost,0.15,3,2.6358126266338995,1.8965647161616594,2.7965501904382215,1.9989427679264997
2037,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.3982477903065735,1.729053561227796,2.3887878464343806,1.7250238011277395
2038,6,Hgv,95,xgboost,0.15,4,2.764756957998418,1.9748428571418555,2.923625110728723,2.0783600521396437
2039,6,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.459873393159182,1.760131056266571,2.413210190029334,1.7266648109295961
2040,6,Hgv,190,xgboost,0.01,1,2.434881226106697,1.765332142110361,2.4132136928874597,1.793797776170769
2041,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.4193670639417992,1.7623872463603854,2.3646457286731932,1.706427241428816
2042,6,Hgv,190,xgboost,0.01,2,2.480185209273384,1.7868088924352992,2.429454194258147,1.7973419729771882
2043,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.392558803281889,1.729691949735288,2.3256271234049106,1.6960814016687489
2044,6,Hgv,190,xgboost,0.01,3,2.5372032993695512,1.855217716355999,2.4515980416040777,1.843579246555686
2045,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.4197856829845246,1.7501433704962739,2.32458590828191,1.7183217816447072
2046,6,Hgv,190,xgboost,0.01,4,2.6705231159219225,1.9556539830758515,2.5136254324500245,1.8978661024174937
2047,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.468632161383607,1.7764643554720807,2.3400155987985896,1.7265817436225117
2048,6,Hgv,190,xgboost,0.02,1,2.4302506077747523,1.7628833726500057,2.4100420105607228,1.789843568164571
2049,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.395749101344106,1.7466576452461902,2.341865390360066,1.6895751343199457
2050,6,Hgv,190,xgboost,0.02,2,2.4768443979704715,1.784836924653611,2.425198222816301,1.7940304595245713
2051,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.39182678141571,1.7282480768679351,2.319177630549011,1.6904117965135335
2052,6,Hgv,190,xgboost,0.02,3,2.5556067876603823,1.868275037795744,2.4589550254516217,1.8525291352135898
2053,6,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.419181486081659,1.7500218273947312,2.3268940818814783,1.7204000815101828
2054,6,Hgv,190,xgboost,0.02,4,2.668937276618301,1.9526764845381424,2.5136679963326976,1.8815821030045912
